product_id,category_id,unit_of_measure,unit_cost_rwf,selling_price_rwf,product_status,reorder_point_units,lead_time_buffer_days,movement_type,quantity_ordered_units,quantity_fulfilled_units,remaining_stock_units,order_id,customer_id,region,lost_sale_qty_units,po_id,supplier_id,transaction_date,landed_cost_rwf
HUB-KNA-514,Equipment,Unit (Piece),42469.0,50299.0,sold,1489,29,Sale,98,98,1320,9cf8ff67,AGRO-DEALER-42,Nyagatare,0,PO-INTL-26646,Bakhresa Group,2025-01-06 11:00,55210.0
HUB-KNA-259,Equipment,Unit (Piece),25665.0,31188.0,available,508,43,Adjustment,0,0,1319,d23c8172,AGRO-DEALER-99,Nyagatare,0,PO-INTL-25151,Bakhresa Group,2025-01-06 20:00,33364.0
HUB-DIT-353,Pesticides,Bottle (1L/500ml),40511.0,55206.0,available,726,26,Purchase,0,0,7354,8629d5c9,AGRO-DEALER-112,Gasabo,0,PO-INTL-92018,ETG Rwanda,2025-01-07 04:00,52664.0
HUB-URE-497,Fertilizers,Bag (50kg),24425.0,30827.0,available,776,39,Adjustment,0,0,4503,78678528,AGRO-DEALER-48,Huye,0,PO-INTL-68871,Bakhresa Group,2025-01-07 06:00,31752.0
HUB-PIC-849,Equipment,Unit (Piece),31305.0,40448.0,sold,1169,28,Sale,95,95,3003,66d299bb,AGRO-DEALER-38,Rubavu,0,PO-INTL-84290,Yalla Yalla Ltd,2025-01-07 09:00,40696.0
HUB-PIC-552,Equipment,Unit (Piece),36792.0,46934.0,sold,1328,39,Sale,73,73,2930,a35e97dc,AGRO-DEALER-48,Nyagatare,0,PO-INTL-66835,Agrotech,2025-01-07 20:00,47830.0
HUB-PIC-991,Equipment,Unit (Piece),44782.0,56761.0,sold,1244,41,Sale,15,15,2915,cdab859c,AGRO-DEALER-37,Rubavu,0,PO-INTL-10301,ETG Rwanda,2025-01-07 21:00,58217.0
HUB-CYP-227,Pesticides,Bottle (1L/500ml),8014.0,9829.0,sold,517,9,Sale,42,42,3948,454ed3c5,AGRO-DEALER-25,Musanze,0,PO-INTL-33093,Yalla Yalla Ltd,2025-01-07 22:00,10418.0
HUB-DIT-884,Pesticides,Bottle (1L/500ml),13357.0,17602.0,sold,603,8,Sale,36,36,7318,cf1a1587,AGRO-DEALER-161,Gasabo,0,PO-INTL-88069,Bakhresa Group,2025-01-08 06:00,17364.0
HUB-ROC-924,Pesticides,Bottle (1L/500ml),37374.0,50549.0,available,535,13,Purchase,0,0,7378,981ed0a5,AGRO-DEALER-173,Huye,0,PO-INTL-12368,Bakhresa Group,2025-01-08 16:00,48586.0
HUB-KNA-150,Equipment,Unit (Piece),18520.0,23037.0,sold,1164,28,Sale,96,96,1223,3853c8ca,AGRO-DEALER-186,Rubavu,0,PO-INTL-32677,Yalla Yalla Ltd,2025-01-08 19:00,24076.0
HUB-CLI-363,Seeds,Packet (2kg-5kg),6494.0,8804.0,sold,552,43,Sale,69,69,2021,1c1efc38,AGRO-DEALER-60,Huye,0,PO-INTL-58747,ETG Rwanda,2025-01-08 20:00,8442.0
HUB-DIT-469,Pesticides,Bottle (1L/500ml),21454.0,28424.0,sold,1135,19,Sale,25,25,7293,82936795,AGRO-DEALER-106,Nyagatare,0,PO-INTL-96672,Bakhresa Group,2025-01-09 00:00,27890.0
HUB-CYP-740,Pesticides,Bottle (1L/500ml),8138.0,9410.0,available,557,15,Adjustment,0,0,3945,c161fe7c,AGRO-DEALER-122,Gasabo,0,PO-INTL-56175,Yalla Yalla Ltd,2025-01-09 10:00,10579.0
HUB-HYB-889,Seeds,Packet (2kg-5kg),42385.0,55506.0,sold,1360,11,Sale,73,73,2128,31b63479,AGRO-DEALER-195,Huye,0,PO-INTL-77215,Agrotech,2025-01-09 18:00,55100.0
HUB-URE-303,Fertilizers,Bag (50kg),18675.0,21905.0,sold,1411,11,Sale,71,71,4432,52e79505,AGRO-DEALER-176,Rubavu,0,PO-INTL-72752,Yalla Yalla Ltd,2025-01-10 03:00,24278.0
HUB-HYB-861,Seeds,Packet (2kg-5kg),6922.0,9603.0,available,1158,16,Purchase,0,0,3874,6f240788,AGRO-DEALER-186,Gasabo,0,PO-INTL-51975,ETG Rwanda,2025-01-10 10:00,8999.0
HUB-DAP-479,Fertilizers,Bag (50kg),6060.0,7856.0,available,1044,41,Purchase,0,0,3049,b7398e08,AGRO-DEALER-161,Rubavu,0,PO-INTL-48304,Bakhresa Group,2025-01-10 12:00,7878.0
HUB-SOY-704,Seeds,Packet (2kg-5kg),6559.0,8557.0,sold,1421,14,Sale,99,99,3886,3117d26d,AGRO-DEALER-90,Musanze,0,PO-INTL-67458,ETG Rwanda,2025-01-10 14:00,8527.0
HUB-DIT-860,Pesticides,Bottle (1L/500ml),18933.0,26206.0,sold,1175,27,Sale,98,98,7195,0f71eb51,AGRO-DEALER-138,Rubavu,0,PO-INTL-28888,Bakhresa Group,2025-01-10 19:00,24613.0
HUB-PIC-289,Equipment,Unit (Piece),34266.0,40500.0,sold,1235,29,Sale,33,33,2882,c12386c1,AGRO-DEALER-37,Huye,0,PO-INTL-46208,Agrotech,2025-01-10 20:00,44546.0
HUB-DAP-441,Fertilizers,Bag (50kg),14529.0,18080.0,sold,896,31,Sale,93,93,2956,9f70af13,AGRO-DEALER-187,Nyagatare,0,PO-INTL-57280,Bakhresa Group,2025-01-11 05:00,18888.0
HUB-PIC-984,Equipment,Unit (Piece),38886.0,48169.0,available,568,22,Adjustment,0,0,2879,f239a801,AGRO-DEALER-99,Huye,0,PO-INTL-99112,Bakhresa Group,2025-01-11 14:00,50552.0
HUB-ROC-322,Pesticides,Bottle (1L/500ml),42848.0,57644.0,sold,1133,20,Sale,62,62,7316,b9aeb910,AGRO-DEALER-133,Nyagatare,0,PO-INTL-48102,ETG Rwanda,2025-01-11 18:00,55702.0
HUB-CYP-618,Pesticides,Bottle (1L/500ml),43746.0,57833.0,available,673,44,Purchase,0,0,5721,cb2f935c,AGRO-DEALER-141,Musanze,0,PO-INTL-72856,Yalla Yalla Ltd,2025-01-11 20:00,56870.0
HUB-DIT-610,Pesticides,Bottle (1L/500ml),8254.0,9667.0,available,826,23,Adjustment,0,0,7193,9c0d9a6a,AGRO-DEALER-45,Huye,0,PO-INTL-45909,Bakhresa Group,2025-01-11 22:00,10730.0
HUB-CYP-853,Pesticides,Bottle (1L/500ml),33203.0,40248.0,sold,719,19,Sale,76,76,5645,41ca0c75,AGRO-DEALER-126,Musanze,0,PO-INTL-40355,Bakhresa Group,2025-01-12 04:00,43164.0
HUB-PIC-923,Equipment,Unit (Piece),34768.0,45903.0,sold,1428,31,Sale,72,72,2807,352b7644,AGRO-DEALER-166,Rubavu,0,PO-INTL-77641,Bakhresa Group,2025-01-12 13:00,45198.0
HUB-NPK-631,Fertilizers,Bag (50kg),6736.0,9303.0,available,940,25,Purchase,0,0,5749,d68b5c4d,AGRO-DEALER-146,Gasabo,0,PO-INTL-62528,Yalla Yalla Ltd,2025-01-12 18:00,8757.0
HUB-CYP-429,Pesticides,Bottle (1L/500ml),30102.0,39015.0,available,1235,18,Purchase,0,0,7115,9ff93bf3,AGRO-DEALER-16,Huye,0,PO-INTL-33959,Bakhresa Group,2025-01-12 19:00,39133.0
HUB-URE-803,Fertilizers,Bag (50kg),23548.0,29160.0,sold,1422,42,Sale,50,50,4382,ad8a38af,AGRO-DEALER-191,Gasabo,0,PO-INTL-48088,ETG Rwanda,2025-01-12 23:00,30612.0
HUB-NPK-549,Fertilizers,Bag (50kg),37901.0,52586.0,sold,509,31,Sale,56,56,5693,61eda5c1,AGRO-DEALER-56,Musanze,0,PO-INTL-66570,ETG Rwanda,2025-01-13 02:00,49271.0
HUB-DAP-381,Fertilizers,Bag (50kg),20059.0,27133.0,available,562,27,Adjustment,0,0,2953,64797665,AGRO-DEALER-86,Nyagatare,0,PO-INTL-82474,ETG Rwanda,2025-01-13 10:00,26077.0
HUB-NPK-575,Fertilizers,Bag (50kg),6473.0,7661.0,sold,1476,12,Sale,64,64,5629,541942ad,AGRO-DEALER-197,Rubavu,0,PO-INTL-90642,ETG Rwanda,2025-01-13 12:00,8415.0
HUB-ROC-977,Pesticides,Bottle (1L/500ml),42791.0,58299.0,sold,500,15,Sale,87,87,7229,2e82516d,AGRO-DEALER-51,Rubavu,0,PO-INTL-27100,Bakhresa Group,2025-01-13 17:00,55628.0
HUB-HYB-349,Seeds,Packet (2kg-5kg),35280.0,40986.0,sold,1173,32,Sale,48,48,3826,4f1b46f4,AGRO-DEALER-182,Nyagatare,0,PO-INTL-42049,Bakhresa Group,2025-01-13 18:00,45864.0
HUB-URE-306,Fertilizers,Bag (50kg),8536.0,11506.0,sold,728,29,Sale,56,56,4326,9512842f,AGRO-DEALER-85,Musanze,0,PO-INTL-63682,Agrotech,2025-01-13 23:00,11097.0
HUB-CLI-407,Seeds,Packet (2kg-5kg),29324.0,38390.0,sold,748,40,Sale,60,60,1961,db76c9f5,AGRO-DEALER-166,Gasabo,0,PO-INTL-52318,Bakhresa Group,2025-01-14 05:00,38121.0
HUB-SOY-429,Seeds,Packet (2kg-5kg),39495.0,54795.0,sold,1284,23,Sale,65,65,3821,d1166a4e,AGRO-DEALER-84,Rubavu,0,PO-INTL-83477,ETG Rwanda,2025-01-14 15:00,51344.0
HUB-HYB-194,Seeds,Packet (2kg-5kg),28186.0,34821.0,sold,1470,22,Sale,32,32,3794,232d8497,AGRO-DEALER-118,Huye,0,PO-INTL-51240,Agrotech,2025-01-15 02:00,36642.0
HUB-PIC-104,Equipment,Unit (Piece),31702.0,37823.0,sold,965,27,Sale,28,28,2779,7bb67683,AGRO-DEALER-92,Musanze,0,PO-INTL-46668,Yalla Yalla Ltd,2025-01-15 13:00,41213.0
HUB-URE-912,Fertilizers,Bag (50kg),26377.0,32681.0,available,1422,32,Purchase,0,0,5927,49d57e10,AGRO-DEALER-73,Musanze,0,PO-INTL-20488,Agrotech,2025-01-15 14:00,34290.0
HUB-URE-356,Fertilizers,Bag (50kg),39943.0,55130.0,sold,507,42,Sale,35,35,5892,f99adc42,AGRO-DEALER-113,Nyagatare,0,PO-INTL-60428,Bakhresa Group,2025-01-15 22:00,51926.0
HUB-CYP-464,Pesticides,Bottle (1L/500ml),24381.0,31807.0,sold,1165,8,Sale,97,97,7018,a74d01d8,AGRO-DEALER-14,Nyagatare,0,PO-INTL-15126,Agrotech,2025-01-16 06:00,31695.0
HUB-CYP-730,Pesticides,Bottle (1L/500ml),26285.0,30932.0,sold,984,31,Sale,24,24,6994,ee88a846,AGRO-DEALER-28,Musanze,0,PO-INTL-11062,ETG Rwanda,2025-01-16 17:00,34170.0
HUB-DAP-493,Fertilizers,Bag (50kg),18100.0,21357.0,available,566,10,Purchase,0,0,3477,e4f3262b,AGRO-DEALER-109,Musanze,0,PO-INTL-36734,Bakhresa Group,2025-01-16 23:00,23530.0
HUB-DIT-617,Pesticides,Bottle (1L/500ml),27310.0,35411.0,sold,1191,43,Sale,51,51,7142,2aadd0f2,AGRO-DEALER-26,Musanze,0,PO-INTL-85703,Agrotech,2025-01-17 01:00,35503.0
HUB-URE-449,Fertilizers,Bag (50kg),42348.0,48780.0,sold,1342,10,Sale,79,79,5813,080a30e5,AGRO-DEALER-190,Gasabo,0,PO-INTL-23046,Agrotech,2025-01-17 06:00,55052.0
HUB-CYP-946,Pesticides,Bottle (1L/500ml),32878.0,46007.0,available,1145,10,Purchase,0,0,7568,58817eec,AGRO-DEALER-118,Gasabo,0,PO-INTL-94471,Yalla Yalla Ltd,2025-01-17 14:00,42741.0
HUB-DIT-425,Pesticides,Bottle (1L/500ml),33738.0,43311.0,sold,909,11,Sale,54,54,7088,cf287160,AGRO-DEALER-118,Huye,0,PO-INTL-68067,ETG Rwanda,2025-01-17 23:00,43859.0
HUB-PIC-944,Equipment,Unit (Piece),29425.0,35962.0,sold,758,42,Sale,20,20,2759,13d0f3a7,AGRO-DEALER-161,Musanze,0,PO-INTL-69383,Yalla Yalla Ltd,2025-01-18 00:00,38252.0
HUB-DAP-428,Fertilizers,Bag (50kg),44598.0,54882.0,available,1284,43,Purchase,0,0,5319,07bdba49,AGRO-DEALER-9,Nyagatare,0,PO-INTL-89767,Yalla Yalla Ltd,2025-01-18 10:00,57977.0
HUB-CYP-687,Pesticides,Bottle (1L/500ml),39029.0,52162.0,sold,1494,15,Sale,84,84,7484,3729390c,AGRO-DEALER-35,Gasabo,0,PO-INTL-15415,Bakhresa Group,2025-01-18 11:00,50738.0
HUB-HYB-264,Seeds,Packet (2kg-5kg),38118.0,50988.0,sold,504,27,Sale,44,44,3750,8c7fcb88,AGRO-DEALER-83,Nyagatare,0,PO-INTL-10077,Yalla Yalla Ltd,2025-01-18 19:00,49553.0
HUB-HYB-790,Seeds,Packet (2kg-5kg),20698.0,28028.0,sold,1136,38,Sale,23,23,3727,0ef183dd,AGRO-DEALER-166,Gasabo,0,PO-INTL-97062,Agrotech,2025-01-19 05:00,26907.0
HUB-ROC-745,Pesticides,Bottle (1L/500ml),19214.0,23977.0,sold,1078,12,Sale,62,62,7167,ce57ec69,AGRO-DEALER-135,Nyagatare,0,PO-INTL-34519,Yalla Yalla Ltd,2025-01-19 14:00,24978.0
HUB-KNA-510,Equipment,Unit (Piece),26338.0,36175.0,sold,1450,39,Sale,47,47,1176,e3b101b0,AGRO-DEALER-33,Huye,0,PO-INTL-29029,Yalla Yalla Ltd,2025-01-19 15:00,34239.0
HUB-HYB-976,Seeds,Packet (2kg-5kg),35185.0,41368.0,sold,715,42,Sale,56,56,3671,dee9898e,AGRO-DEALER-180,Rubavu,0,PO-INTL-30103,ETG Rwanda,2025-01-20 02:00,45740.0
HUB-DAP-893,Fertilizers,Bag (50kg),33890.0,45074.0,sold,1310,42,Sale,45,45,5274,3663566c,AGRO-DEALER-27,Rubavu,0,PO-INTL-81315,Agrotech,2025-01-20 06:00,44057.0
HUB-CLI-317,Seeds,Packet (2kg-5kg),28336.0,35426.0,sold,640,18,Sale,55,55,1906,ec54bca8,AGRO-DEALER-104,Musanze,0,PO-INTL-27368,ETG Rwanda,2025-01-20 14:00,36837.0
HUB-CYP-150,Pesticides,Bottle (1L/500ml),41750.0,56259.0,sold,528,15,Sale,40,40,7444,94cd8baf,AGRO-DEALER-40,Gasabo,0,PO-INTL-13797,Agrotech,2025-01-20 18:00,54275.0
HUB-ROC-930,Pesticides,Bottle (1L/500ml),44394.0,60364.0,sold,1449,7,Sale,66,66,7101,adbc5d89,AGRO-DEALER-55,Nyagatare,0,PO-INTL-73374,ETG Rwanda,2025-01-20 23:00,57712.0
HUB-ROC-674,Pesticides,Bottle (1L/500ml),18408.0,24864.0,sold,743,41,Sale,50,50,7051,1a8750bd,AGRO-DEALER-25,Musanze,0,PO-INTL-83509,Yalla Yalla Ltd,2025-01-21 04:00,23930.0
HUB-DIT-124,Pesticides,Bottle (1L/500ml),34500.0,43575.0,sold,1466,30,Sale,60,60,7028,a37ad5ab,AGRO-DEALER-180,Rubavu,0,PO-INTL-97895,ETG Rwanda,2025-01-21 15:00,44850.0
HUB-NPK-183,Fertilizers,Bag (50kg),30291.0,34934.0,sold,860,23,Sale,80,80,5549,b374bac2,AGRO-DEALER-177,Huye,0,PO-INTL-62853,Yalla Yalla Ltd,2025-01-22 02:00,39378.0
HUB-PIC-417,Equipment,Unit (Piece),25088.0,32585.0,sold,531,25,Sale,96,96,2663,543cad05,AGRO-DEALER-158,Rubavu,0,PO-INTL-37952,ETG Rwanda,2025-01-22 10:00,32614.0
HUB-URE-212,Fertilizers,Bag (50kg),28498.0,34868.0,sold,613,34,Sale,75,75,5738,da21b57d,AGRO-DEALER-166,Nyagatare,0,PO-INTL-75155,ETG Rwanda,2025-01-22 18:00,37047.0
HUB-PIC-186,Equipment,Unit (Piece),42845.0,53270.0,sold,554,39,Sale,43,43,2620,0aa54538,AGRO-DEALER-32,Musanze,0,PO-INTL-95382,ETG Rwanda,2025-01-23 01:00,55698.0
HUB-PIC-678,Equipment,Unit (Piece),13879.0,16763.0,sold,550,43,Sale,81,81,2539,7966bed2,AGRO-DEALER-97,Huye,0,PO-INTL-89111,Yalla Yalla Ltd,2025-01-23 10:00,18043.0
HUB-DIT-834,Pesticides,Bottle (1L/500ml),37274.0,51836.0,available,1322,20,Purchase,0,0,7996,b891143d,AGRO-DEALER-176,Musanze,0,PO-INTL-16150,Yalla Yalla Ltd,2025-01-23 18:00,48456.0
HUB-ROC-613,Pesticides,Bottle (1L/500ml),38925.0,45959.0,available,1396,24,Purchase,0,0,8250,af08188a,AGRO-DEALER-47,Rubavu,0,PO-INTL-97955,Agrotech,2025-01-24 01:00,50602.0
HUB-SOY-325,Seeds,Packet (2kg-5kg),19522.0,22617.0,available,552,36,Purchase,0,0,5254,6c41e2e7,AGRO-DEALER-172,Nyagatare,0,PO-INTL-27771,Bakhresa Group,2025-01-24 03:00,25379.0
HUB-URE-620,Fertilizers,Bag (50kg),44415.0,56308.0,sold,1051,20,Sale,90,90,5648,e9fff891,AGRO-DEALER-194,Rubavu,0,PO-INTL-70774,ETG Rwanda,2025-01-24 11:00,57740.0
HUB-CLI-937,Seeds,Packet (2kg-5kg),21868.0,25871.0,available,645,17,Purchase,0,0,3210,b8d34532,AGRO-DEALER-128,Rubavu,0,PO-INTL-48243,ETG Rwanda,2025-01-24 22:00,28428.0
HUB-CLI-126,Seeds,Packet (2kg-5kg),21210.0,27029.0,sold,1324,27,Sale,95,95,3115,7ec05fda,AGRO-DEALER-31,Nyagatare,0,PO-INTL-14263,Yalla Yalla Ltd,2025-01-24 23:00,27573.0
HUB-PIC-921,Equipment,Unit (Piece),24771.0,32037.0,available,862,8,Purchase,0,0,4538,c666b4f0,AGRO-DEALER-193,Nyagatare,0,PO-INTL-31172,Bakhresa Group,2025-01-25 08:00,32202.0
HUB-DIT-409,Pesticides,Bottle (1L/500ml),38483.0,48462.0,available,597,41,Purchase,0,0,9302,146e8b6a,AGRO-DEALER-55,Rubavu,0,PO-INTL-99399,ETG Rwanda,2025-01-25 13:00,50028.0
HUB-SOY-600,Seeds,Packet (2kg-5kg),11481.0,15619.0,available,572,8,Purchase,0,0,5907,832dd0f8,AGRO-DEALER-40,Gasabo,0,PO-INTL-64912,ETG Rwanda,2025-01-25 17:00,14925.0
HUB-DAP-201,Fertilizers,Bag (50kg),22393.0,27131.0,available,1365,36,Purchase,0,0,7232,e247796c,AGRO-DEALER-12,Nyagatare,0,PO-INTL-79626,ETG Rwanda,2025-01-26 01:00,29111.0
HUB-NPK-438,Fertilizers,Bag (50kg),32622.0,41767.0,sold,1275,30,Sale,89,89,5460,d7adcfee,AGRO-DEALER-149,Gasabo,0,PO-INTL-11750,ETG Rwanda,2025-01-26 11:00,42409.0
HUB-CLI-146,Seeds,Packet (2kg-5kg),14987.0,19069.0,sold,787,32,Sale,35,35,3080,75c670d3,AGRO-DEALER-10,Gasabo,0,PO-INTL-22182,Yalla Yalla Ltd,2025-01-26 19:00,19483.0
HUB-URE-597,Fertilizers,Bag (50kg),17514.0,20669.0,sold,1326,14,Sale,57,57,5591,24f23329,AGRO-DEALER-82,Huye,0,PO-INTL-35510,Agrotech,2025-01-27 05:00,22768.0
HUB-SOY-230,Seeds,Packet (2kg-5kg),30782.0,40403.0,sold,1304,40,Sale,69,69,5838,9af6f2e6,AGRO-DEALER-171,Musanze,0,PO-INTL-30662,Agrotech,2025-01-27 15:00,40017.0
HUB-PIC-115,Equipment,Unit (Piece),26580.0,35821.0,sold,992,39,Sale,91,91,4447,6cfcfa89,AGRO-DEALER-170,Huye,0,PO-INTL-90765,Yalla Yalla Ltd,2025-01-27 23:00,34554.0
HUB-CYP-707,Pesticides,Bottle (1L/500ml),44614.0,51309.0,sold,1238,38,Sale,27,27,7417,9ee61638,AGRO-DEALER-123,Huye,0,PO-INTL-55084,Yalla Yalla Ltd,2025-01-28 09:00,57998.0
HUB-NPK-458,Fertilizers,Bag (50kg),24191.0,31332.0,sold,839,36,Sale,19,19,5441,771826bd,AGRO-DEALER-133,Gasabo,0,PO-INTL-42733,ETG Rwanda,2025-01-28 14:00,31448.0
HUB-ROC-684,Pesticides,Bottle (1L/500ml),16490.0,20185.0,sold,898,7,Sale,34,34,8216,87e4fea0,AGRO-DEALER-49,Gasabo,0,PO-INTL-99431,Bakhresa Group,2025-01-28 22:00,21437.0
HUB-PIC-110,Equipment,Unit (Piece),36920.0,44848.0,sold,561,30,Sale,48,48,4399,b1ef15b2,AGRO-DEALER-77,Musanze,0,PO-INTL-58280,Agrotech,2025-01-29 08:00,47996.0
HUB-KNA-924,Equipment,Unit (Piece),21063.0,28634.0,sold,717,40,Sale,83,83,1093,aca33e26,AGRO-DEALER-169,Gasabo,0,PO-INTL-65554,Bakhresa Group,2025-01-29 19:00,27382.0
HUB-HYB-789,Seeds,Packet (2kg-5kg),30191.0,36352.0,sold,1349,41,Sale,29,29,3642,e1a40ea7,AGRO-DEALER-62,Gasabo,0,PO-INTL-34578,Bakhresa Group,2025-01-30 00:00,39248.0
HUB-DIT-734,Pesticides,Bottle (1L/500ml),34915.0,40457.0,available,1487,9,Purchase,0,0,10753,96295b0c,AGRO-DEALER-29,Gasabo,0,PO-INTL-27602,ETG Rwanda,2025-01-30 08:00,45390.0
HUB-CLI-137,Seeds,Packet (2kg-5kg),18162.0,25116.0,sold,827,21,Sale,97,97,2983,ee8a5493,AGRO-DEALER-133,Musanze,0,PO-INTL-51873,Yalla Yalla Ltd,2025-01-30 17:00,23611.0
HUB-NPK-667,Fertilizers,Bag (50kg),44659.0,52045.0,available,539,9,Purchase,0,0,6289,5e6b51f1,AGRO-DEALER-98,Nyagatare,0,PO-INTL-96231,Agrotech,2025-01-30 22:00,58057.0
HUB-KNA-792,Equipment,Unit (Piece),11294.0,13441.0,sold,669,31,Sale,54,54,1039,ebd027a0,AGRO-DEALER-100,Nyagatare,0,PO-INTL-12469,Bakhresa Group,2025-01-30 23:00,14682.0
HUB-ROC-462,Pesticides,Bottle (1L/500ml),43453.0,55027.0,available,936,38,Purchase,0,0,10133,f8f433dd,AGRO-DEALER-158,Musanze,0,PO-INTL-28787,Yalla Yalla Ltd,2025-01-31 10:00,56489.0
HUB-HYB-965,Seeds,Packet (2kg-5kg),12725.0,14901.0,sold,1199,37,Sale,26,26,3616,16f43844,AGRO-DEALER-192,Rubavu,0,PO-INTL-11007,Yalla Yalla Ltd,2025-01-31 17:00,16542.0
HUB-DIT-321,Pesticides,Bottle (1L/500ml),26651.0,37065.0,sold,536,21,Sale,69,69,10684,abe8390b,AGRO-DEALER-22,Huye,0,PO-INTL-82595,Bakhresa Group,2025-02-01 00:00,34646.0
HUB-KNA-121,Equipment,Unit (Piece),17039.0,22611.0,sold,973,7,Sale,19,19,1020,885ffc0d,AGRO-DEALER-120,Nyagatare,0,PO-INTL-77889,Yalla Yalla Ltd,2025-02-01 04:00,22151.0
HUB-PIC-132,Equipment,Unit (Piece),30903.0,40131.0,sold,1145,17,Sale,38,38,4361,c8fde79b,AGRO-DEALER-111,Nyagatare,0,PO-INTL-37082,Yalla Yalla Ltd,2025-02-01 08:00,40174.0
HUB-DIT-986,Pesticides,Bottle (1L/500ml),15945.0,22312.0,sold,1296,21,Sale,22,22,10662,0170e158,AGRO-DEALER-157,Nyagatare,0,PO-INTL-33411,Bakhresa Group,2025-02-01 10:00,20728.0
HUB-SOY-120,Seeds,Packet (2kg-5kg),31180.0,37987.0,available,802,35,Adjustment,0,0,5834,4cb42959,AGRO-DEALER-101,Nyagatare,0,PO-INTL-63331,Yalla Yalla Ltd,2025-02-01 14:00,40534.0
HUB-ROC-931,Pesticides,Bottle (1L/500ml),44359.0,55552.0,available,1292,41,Purchase,0,0,11818,188ed1dd,AGRO-DEALER-24,Huye,0,PO-INTL-36385,Agrotech,2025-02-01 19:00,57667.0
